track_id,name,album,artist,release_date,length,popularity,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id,year,decade
747CNc1O5GyHxjuMX5wpMh,Andaz Mera Mastana,Dil Apna Aur Preet Parai,Shankar Jaikishan,1/1/1960,402.226,14,4,0.843,0.476,0.516,0.000815,0.232,-8.868,0.129,87.717,0.662,4,0,3dKv6gpADy34FI6rcP7DAT,1960.0,1960.0
6xCnMMPkIIhn3QyGJgd5xd,Ae Mere Zohra Jabeen,Waqt,Ravi,7/28/1965,235.333,52,6,0.984,0.441,0.463,0.151,0.0993,-11.476,0.0742,79.582,0.514,3,0,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
3hEDNbJiTytsPjKULzd12O,Badan Pe Sitare Lapete Huye,Prince,Shankar Jaikishan,1/1/1969,288.16,36,9,0.704,0.457,0.686,0.00431,0.211,-9.07,0.0973,99.809,0.777,4,1,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
06WBL2qDIabVl2Q1gpNvOa,Baharo Phool Barsao,Suraj,Various Artists,3/25/1966,267.771,45,3,0.885,0.283,0.545,0.0309,0.101,-8.573,0.0389,168.452,0.62,4,0,3dKv6gpADy34FI6rcP7DAT,1966.0,1960.0
34kav8CJjcM52QVsOPGioz,Baar Baar Dekho Hazar Baar Dekho,China Town,Ravi,1/1/1962,291.306,26,7,0.938,0.529,0.525,0.00502,0.117,-8.379,0.06,146.732,0.875,4,1,3dKv6gpADy34FI6rcP7DAT,1962.0,1960.0
5pK0vczjjtEctAvp4EFz7p,Bedardi Balma Tujhko,Arzoo,Shankar Jaikishan,1/1/1965,299.253,26,6,0.932,0.436,0.382,0.00285,0.365,-9.253,0.0313,99.052,0.513,4,1,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
7ukboFFuDuxKWRdxahmth7,Beqarar Karke Hamen Yun Na Jaiye,Bees Saal Baad,Hemant Kumar,1/1/1962,189.88,51,10,0.971,0.653,0.446,0.251,0.621,-11.823,0.0483,113.465,0.757,4,0,3dKv6gpADy34FI6rcP7DAT,1962.0,1960.0
4CNUwJcKDYePzsAKwLGFBE,Bekhudi Mein Sanam,Hasina Maan Jayegi,Kalyanji-Anandji,1/1/1968,330.448,32,4,0.913,0.429,0.566,0.00389,0.0722,-7.392,0.0635,83.626,0.263,4,0,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
6zZs6U5nQ3UELVUmeIV6hp,Bindiya Chamke Gi,Do Raaste,Laxmikant–Pyarelal,12/5/1969,346.47,36,2,0.99,0.6,0.445,0.0785,0.0672,-8.297,0.0627,81.77,0.681,4,0,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
4R30QrFrzeJAIGUMERL7lf,Bol Gori Bol Tera Kaun Piya,Milan,Laxmikant–Pyarelal,1/1/1967,274.0,17,2,0.876,0.595,0.581,0.0037,0.708,-12.324,0.605,109.913,0.956,4,1,3dKv6gpADy34FI6rcP7DAT,1967.0,1960.0
4nEKA1qrppgDexxV25EvKs,Chaudhvin Ka Chand Ho,Chaudhvin Ka Chand,Ravi,1/1/1960,223.506,47,7,0.899,0.524,0.28,0.0,0.144,-7.078,0.0289,97.691,0.525,4,1,3dKv6gpADy34FI6rcP7DAT,1960.0,1960.0
6DuEwqeZzkPJlczCKPq1VD,Chup Gaye Sare Nazare,Do Raaste,Laxmikant–Pyarelal,12/5/1969,329.274,51,3,0.956,0.395,0.547,0.0395,0.119,-9.1,0.0931,80.219,0.588,4,0,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
6f9eWUzhm2nWnvWJvMIoH8,Itni Badi Mehfil,Dil Apna Aur Preet Parai,Shankar Jaikishan,1/1/1960,289.426,11,10,0.788,0.548,0.571,2.56e-06,0.35,-8.128,0.141,146.72,0.88,4,1,3dKv6gpADy34FI6rcP7DAT,1960.0,1960.0
6bqomnA0eZT99DkRJ7O3Ed,Dil Ke Jharokhe Mein,Brahmachari,Various Artists,1/1/1968,398.986,41,11,0.892,0.472,0.677,0.77,0.484,-9.049,0.0327,102.515,0.662,4,0,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
74HMSKb0oi3Qu5p2himHFP,Dooriyan Nazdikiyan Ban Gayi,Duniya,Shankar Jaikishan,12/28/1968,302.625,21,4,0.88,0.545,0.74,0.0445,0.369,-5.944,0.0744,127.622,0.728,4,1,3dKv6gpADy34FI6rcP7DAT,1968.0,1960.0
1KCZN33CNIcnBhtfYZfmt8,Gumnaam Hai Koi Badnaam Hai Koi,Gumnaam,Shankar Jaikishan,2/6/1965,319.082,30,0,0.95,0.395,0.331,0.00029,0.403,-8.086,0.0305,94.804,0.547,4,0,3dKv6gpADy34FI6rcP7DAT,1965.0,1960.0
2rHxwYzdn66nDMmDmmio6W,Ham Tere Pyar Mein,Dil Ek Mandir,Shankar Jaikishan,1/1/1963,286.866,19,3,0.949,0.446,0.359,6.69e-05,0.304,-8.081,0.0515,178.417,0.842,3,1,3dKv6gpADy34FI6rcP7DAT,1963.0,1960.0
4J246KfYVmbkUjFrIjw3NM,Haule Haule Chalo Mere Sajna,Sawan Ki Ghata,O. P. Nayyar,1/1/1966,259.36,23,8,0.942,0.791,0.49,5.74e-06,0.191,-9.487,0.04,108.314,0.911,4,1,3dKv6gpADy34FI6rcP7DAT,1966.0,1960.0
4cnArdofPnnUYLGbHA5m8R,Jis Desh Men Ganga Behti Hai,Revival Vol.14 - Dil Deke Dekho,Various Artists,5/20/2000,274.06,11,4,0.988,0.409,0.36,0.734,0.223,-15.671,0.0433,115.273,0.72,3,0,3dKv6gpADy34FI6rcP7DAT,2000.0,2000.0
1AlatlIkROgLvG6pgBBnAz,Roop Tera Mastana,Aradhana,S. D. Burman,9/27/1969,225.213,55,8,0.666,0.449,0.53,7.3e-06,0.234,-8.787,0.0951,83.362,0.543,4,0,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
2UsoLrNUuElVmdfolaW0FM,Baghon Mein Bahar Hai,Aradhana,S. D. Burman,9/27/1969,232.0,36,10,0.914,0.657,0.422,1.94e-05,0.15,-10.219,0.102,82.432,0.903,4,1,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
3HvFwWWPtB3jBvpyzlpJo5,Chanda Hai Tu Mera Suraj Hai Tu,Aradhana,S. D. Burman,9/27/1969,242.506,37,5,0.974,0.551,0.323,0.000824,0.142,-12.014,0.051,150.311,0.87,3,1,3dKv6gpADy34FI6rcP7DAT,1969.0,1960.0
