name,album,artist,release_date,length,popularity,key,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,mode,playlist_id
Ye Samaa Samaa Hai Pyar Ka,Jab Jab Phool Khile (Original Motion Picture Soundtrack),Kalyanji-Anandji,1965-10-22,286296,30,5,0.425,0.988,0.425,0.449,0.0684,0.0997,-8.754,0.0655,126.553,0.395,4,1,6mx7rVYF6ed2JTMegQ8SY0
Pardesiyon Se Na Ankhiyan Milana - Happy Version,Jab Jab Phool Khile (Original Motion Picture Soundtrack),Kalyanji-Anandji,1965-10-22,191506,19,2,0.517,0.825,0.517,0.584,3.98e-06,0.625,-9.297,0.0721,80.396,0.744,4,0,6mx7rVYF6ed2JTMegQ8SY0
Aaj Phir Jeene Ki Tamanna Hai,Guide (Original Motion Picture Soundtrack),S. D. Burman,1965-12-01,238266,27,9,0.433,0.983,0.433,0.497,0.911,0.101,-10.732,0.0345,97.491,0.782,4,0,6mx7rVYF6ed2JTMegQ8SY0
Tere Mere Sapne Ab Ek Rang Hain (with Dialogues),Guide (Original Motion Picture Soundtrack),S. D. Burman,1965-12-01,266866,15,3,0.43,0.819,0.43,0.472,0.00172,0.42,-11.907,0.0369,87.249,0.592,3,1,6mx7rVYF6ed2JTMegQ8SY0
Honthon Mein Aisi Baat,Jewel Thief (Original Motion Picture Soundtrack),S. D. Burman,1967-12-30,475660,22,9,0.567,0.905,0.567,0.666,0.247,0.443,-6.888,0.274,111.315,0.795,4,1,6mx7rVYF6ed2JTMegQ8SY0
Dil Pukare Aare Aare (with Dialogues),Jewel Thief (Original Motion Picture Soundtrack),S. D. Burman,1967-12-30,440400,11,10,0.436,0.899,0.436,0.328,0.000144,0.104,-13.16,0.157,98.118,0.5,4,1,6mx7rVYF6ed2JTMegQ8SY0
Dil Ke Jharokhe Mein,Brahmachari (Original Motion Picture Soundtrack),Shankar Jaikishan,1967-12-01,398986,28,11,0.468,0.892,0.468,0.677,0.774,0.446,-9.047,0.0325,102.944,0.664,4,0,6mx7rVYF6ed2JTMegQ8SY0
Aajkal Tere Mere Pyar Ke Charche,Brahmachari (Original Motion Picture Soundtrack),Shankar Jaikishan,1967-12-01,309493,18,9,0.556,0.858,0.556,0.792,0.007,0.596,-10.683,0.0715,98.554,0.776,4,1,6mx7rVYF6ed2JTMegQ8SY0
Gumnaam Hai Koi Badnaam Hai Koi,Gumnaam (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-12-01,319082,20,0,0.396,0.95,0.396,0.331,0.000281,0.403,-8.087,0.0305,94.803,0.547,4,0,6mx7rVYF6ed2JTMegQ8SY0
Tumne Pukara Aur Hum Chale Aaye,Raj Kumar (Original Motion Picture Soundtrack),Shankar Jaikishan,1964-12-30,326333,19,8,0.379,0.969,0.379,0.399,0.00197,0.386,-10.707,0.0417,95.231,0.547,4,1,6mx7rVYF6ed2JTMegQ8SY0
Is Rang Badalti Duniya Mein,Raj Kumar (Original Motion Picture Soundtrack),Shankar Jaikishan,1964-12-30,273120,14,7,0.459,0.976,0.459,0.339,0.0126,0.365,-7.485,0.0632,97.591,0.616,4,1,6mx7rVYF6ed2JTMegQ8SY0
Mere Samnewali Khidki Mein,Padosan (Original Motion Picture Soundtrack),R. D. Burman,1967-12-01,172173,28,7,0.705,0.839,0.705,0.591,0.000476,0.0968,-9.549,0.217,139.782,0.768,4,0,6mx7rVYF6ed2JTMegQ8SY0
Chup Gaye Sare Nazare,Do Raaste (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-30,329274,32,3,0.414,0.956,0.414,0.548,0.038,0.119,-9.1,0.0936,80.407,0.586,4,0,6mx7rVYF6ed2JTMegQ8SY0
Bindiya Chamke Gi,Do Raaste (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-30,346470,20,7,0.635,0.99,0.635,0.437,0.0813,0.0672,-8.297,0.0623,82.032,0.688,4,0,6mx7rVYF6ed2JTMegQ8SY0
Jab Chali Thandi Hawa,Do Badan (Original Motion Picture Soundtrack),Ravi,1966-12-01,232146,16,8,0.554,0.954,0.554,0.414,0.00035,0.177,-10.179,0.0523,127.415,0.818,4,1,6mx7rVYF6ed2JTMegQ8SY0
Khai Hai Re Ham Ne Qasam,Talash (Original Motion Picture Soundtrack),S. D. Burman,1969-01-01,250666,11,3,0.482,0.983,0.482,0.391,0.00286,0.215,-10.555,0.0506,112.982,0.714,4,1,6mx7rVYF6ed2JTMegQ8SY0
Aaj Ki Junli Raat Ma,Talash (Original Motion Picture Soundtrack),S. D. Burman,1969-01-01,419173,10,7,0.5,0.847,0.5,0.561,1.07e-05,0.123,-10.984,0.0986,106.779,0.813,4,1,6mx7rVYF6ed2JTMegQ8SY0
Palkon Ke Peechhe Se,Talash (Original Motion Picture Soundtrack),S. D. Burman,1969-01-01,283466,15,5,0.627,0.968,0.627,0.45,0.271,0.107,-9.208,0.0314,95.042,0.798,3,1,6mx7rVYF6ed2JTMegQ8SY0
Bedardi Balma Tujhko,Arzoo (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-09-03,299253,14,6,0.436,0.932,0.436,0.382,0.00296,0.365,-9.253,0.0313,99.051,0.513,4,1,6mx7rVYF6ed2JTMegQ8SY0
Chaudhvin Ka Chand Ho,Chaudhvin Ka Chand (Original Motion Picture Soundtrack),Ravi,1960-12-01,223506,26,7,0.524,0.899,0.524,0.28,0.0,0.144,-7.078,0.0289,97.694,0.525,4,1,6mx7rVYF6ed2JTMegQ8SY0
"Jo Wada Kiya Woh Nibhana Padega, Pt. 1",Taj Mahal (Original Motion Picture Soundtrack),Roshan,1963-12-01,192773,19,11,0.344,0.682,0.344,0.621,0.00018,0.546,-5.074,0.0306,78.899,0.556,4,0,6mx7rVYF6ed2JTMegQ8SY0
Mere Mehboob Tujhe Meri Muhabbat - Male Vocals,Mere Mehboob (Original Motion Picture Soundtrack),Naushad,1963-12-01,420391,18,8,0.479,0.995,0.479,0.291,0.585,0.103,-12.714,0.0319,74.568,0.434,3,1,6mx7rVYF6ed2JTMegQ8SY0
Sawan Ka Mahina,Milan (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1946-12-01,328800,31,2,0.424,0.96,0.424,0.278,0.136,0.239,-13.566,0.0423,73.15,0.721,4,1,6mx7rVYF6ed2JTMegQ8SY0
Hum Tum Yug Yug Se,Milan (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1946-12-01,337040,22,9,0.435,0.889,0.435,0.511,0.00324,0.0812,-10.996,0.0642,106.955,0.583,4,0,6mx7rVYF6ed2JTMegQ8SY0
Taarif Karoon Kya Uski,Kashmir Ki Kali (Original Motion Picture Soundtrack),O. P. Nayyar,1964-12-30,326666,18,6,0.601,0.811,0.601,0.46,0.0,0.526,-12.047,0.0477,109.346,0.831,4,0,6mx7rVYF6ed2JTMegQ8SY0
Diwana Hua Badal,Kashmir Ki Kali (Original Motion Picture Soundtrack),O. P. Nayyar,1964-12-30,356893,29,8,0.482,0.895,0.482,0.356,1.78e-06,0.195,-11.877,0.0294,99.729,0.541,4,1,6mx7rVYF6ed2JTMegQ8SY0
Lal Chhadi Maidan Khadi,Janwar (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-12-01,254094,11,5,0.501,0.795,0.501,0.731,0.0,0.836,-5.26,0.105,149.656,0.837,4,0,6mx7rVYF6ed2JTMegQ8SY0
Tumse Achchha Kaun Hai,Janwar (Original Motion Picture Soundtrack),Shankar Jaikishan,1965-12-01,219000,25,7,0.533,0.916,0.533,0.686,8.28e-06,0.465,-11.861,0.0396,147.349,0.942,4,1,6mx7rVYF6ed2JTMegQ8SY0
Akele Akele Kahan Ja Rahe Ho,An Evening in Paris (Original Motion Picture Soundtrack),Shankar Jaikishan,1967-12-01,285480,25,1,0.398,0.796,0.398,0.599,0.012,0.293,-9.128,0.0375,50.262,0.608,4,1,6mx7rVYF6ed2JTMegQ8SY0
"Badan Pe Sitare Lapete Huye (From ""Prince"")",Memoirically - Mohammed Rafi,Mohammed Rafi,2018-04-24,288160,32,9,0.456,0.702,0.456,0.686,0.0043,0.211,-9.07,0.0969,99.649,0.77,4,1,6mx7rVYF6ed2JTMegQ8SY0
O Mere Sona Re Sona,Teesri Manzil (Original Motion Picture Soundtrack),R. D. Burman,1966-12-31,300088,32,3,0.676,0.915,0.676,0.551,0.0,0.294,-6.586,0.0814,108.82,0.907,4,1,6mx7rVYF6ed2JTMegQ8SY0
O Haseena Zulfonwale Jane Jahan,Teesri Manzil (Original Motion Picture Soundtrack),R. D. Burman,1966-12-31,415236,18,0,0.387,0.681,0.387,0.649,5.57e-06,0.3,-5.197,0.0571,92.682,0.779,4,1,6mx7rVYF6ed2JTMegQ8SY0
Aaja Aaja Main Hoon Pyar Tera,Teesri Manzil (Original Motion Picture Soundtrack),R. D. Burman,1966-12-31,401160,22,4,0.482,0.823,0.482,0.59,0.057,0.394,-13.831,0.143,112.685,0.772,4,1,6mx7rVYF6ed2JTMegQ8SY0
Aaja Piya Tohe Pyar Doon,Baharon Ke Sapne (Original Motion Picture Soundtrack),R. D. Burman,1967-12-30,251414,12,7,0.603,0.978,0.603,0.29,6.34e-05,0.0991,-6.897,0.0545,110.34,0.581,4,1,6mx7rVYF6ed2JTMegQ8SY0
Saathiya Nahin Jana,Aya Sawan Jhoom Ke (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-01,269000,19,7,0.42,0.902,0.42,0.637,0.00213,0.208,-5.876,0.0702,156.319,0.814,4,1,6mx7rVYF6ed2JTMegQ8SY0
"Likhe Jo Khat Tujhe (From ""Kanyadaan"")",Memoirically - Mohammed Rafi,Mohammed Rafi,2018-04-24,273533,41,11,0.37,0.89,0.37,0.45,0.14,0.326,-13.439,0.0338,106.629,0.745,4,0,6mx7rVYF6ed2JTMegQ8SY0
Pardesiyon Se Na Ankhiyan Milana - Female Vocals,Jab Jab Phool Khile (Original Motion Picture Soundtrack),Kalyanji-Anandji,1965-10-22,197868,10,2,0.369,0.975,0.369,0.523,0.716,0.13,-6.895,0.0912,163.505,0.419,4,0,6mx7rVYF6ed2JTMegQ8SY0
Woh Bhooli Dastan Lo Phir Yaad,Sanjog (Original Motion Picture Soundtrack),Madan Mohan,1961-12-31,292013,7,9,0.457,0.984,0.457,0.378,0.0433,0.212,-11.327,0.0423,125.727,0.454,4,1,6mx7rVYF6ed2JTMegQ8SY0
Teri Aankhon Ke Siva - Female Vocals,Chirag (Original Motion Picture Soundtrack),Madan Mohan,1969-12-01,265066,12,8,0.331,0.985,0.331,0.418,0.00284,0.37,-12.007,0.0352,147.059,0.638,3,1,6mx7rVYF6ed2JTMegQ8SY0
"Dil Ka Bhanwar Kare Pukar (From ""Tere Ghar Ke Samne"")",Memoirically - Mohammed Rafi,Mohammed Rafi,2018-04-24,199119,28,6,0.384,0.922,0.384,0.416,6.99e-06,0.281,-9.033,0.0449,155.158,0.721,3,1,6mx7rVYF6ed2JTMegQ8SY0
Chale The Saath Milkar,Hasina Maan Jaayegi (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,203826,15,9,0.585,0.975,0.585,0.29,0.0474,0.181,-13.607,0.0343,116.217,0.785,4,0,6mx7rVYF6ed2JTMegQ8SY0
Bekhudi Mein Sanam,Hasina Maan Jaayegi (Original Motion Picture Soundtrack),Kalyanji-Anandji,1968-12-01,330448,19,4,0.424,0.913,0.424,0.566,0.00387,0.0722,-7.392,0.0641,83.619,0.262,4,0,6mx7rVYF6ed2JTMegQ8SY0
Yeh Mera Prem Patra,Sangam (Original Motion Picture Soundtrack),Shankar Jaikishan,1953-12-01,265146,29,2,0.501,0.98,0.501,0.282,0.73,0.181,-12.366,0.0392,116.806,0.448,4,1,6mx7rVYF6ed2JTMegQ8SY0
Zindagi Bhar Nahi Bhoolegi,Barsaat Ki Raat (Original Motion Picture Soundtrack),Roshan,1960-01-01,245487,16,0,0.683,0.978,0.683,0.301,0.837,0.0912,-12.853,0.0514,111.796,0.633,4,1,6mx7rVYF6ed2JTMegQ8SY0
Ajib Dastan Hai Yeh,Dil Apna Aur Preet Parai (Original Motion Picture Soundtrack),Shankar Jaikishan,1960-12-31,315613,28,5,0.566,0.875,0.566,0.412,0.00314,0.204,-12.63,0.0309,102.478,0.679,4,1,6mx7rVYF6ed2JTMegQ8SY0
"Aap Ki Nazron Ne Samjha (From ""Anpadh"")",Masterworks Lata Mangeshkar,Lata Mangeshkar,2018-04-25,234893,37,4,0.339,0.816,0.339,0.373,0.0,0.61,-9.576,0.0409,174.094,0.583,1,0,6mx7rVYF6ed2JTMegQ8SY0
Aya Sawan Jhoom Ke,Aya Sawan Jhoom Ke (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1969-12-01,414981,15,1,0.451,0.747,0.451,0.807,0.00378,0.0945,-4.829,0.0761,92.02,0.711,4,1,6mx7rVYF6ed2JTMegQ8SY0
Jaiye Aap Kahan Jayenge,Mere Sanam (Original Motion Picture Soundtrack),O. P. Nayyar,1965-12-26,383746,20,0,0.525,0.839,0.525,0.538,0.0,0.224,-8.137,0.0272,105.197,0.59,4,0,6mx7rVYF6ed2JTMegQ8SY0
Chalo Sajna Jhahan Tak,Mere Hamdam Mere Dost (Original Motion Picture Soundtrack),Laxmikant–Pyarelal,1968-12-01,296413,10,9,0.368,0.917,0.368,0.504,0.00367,0.196,-11.743,0.0542,153.011,0.534,4,1,6mx7rVYF6ed2JTMegQ8SY0
"Koi Hamdam Na Raha (From ""Jhumroo"")",One Man Many Roles - Kishore Kumar,Kishore Kumar,2018-06-06,204233,10,2,0.476,0.815,0.476,0.452,0.0259,0.21,-6.667,0.0327,81.731,0.261,4,1,6mx7rVYF6ed2JTMegQ8SY0
Aage Bhi Jane Na Tu,Waqt,Ravi,1965-07-28,445027,42,3,0.509,0.98,0.509,0.276,0.0045,0.0805,-6.934,0.0278,76.126,0.541,4,1,3dKv6gpADy34FI6rcP7DAT
Aaja Aai Bahar,Raj Kumar,Shankar Jaikishan,1964-10-20,334610,27,1,0.387,0.969,0.387,0.628,0.203,0.421,-6.186,0.0491,82.145,0.635,4,0,3dKv6gpADy34FI6rcP7DAT
Aajkal Tere Mere Pyar Ke Charche,Brahmachari,Various Artists,1968-01-01,309493,43,9,0.555,0.858,0.555,0.792,0.0072,0.596,-10.683,0.0721,98.634,0.776,4,1,3dKv6gpADy34FI6rcP7DAT
Aane Se Uske Aaye Bahar,Jeene Ki Raah,Laxmikant–Pyarelal,1969-01-01,247613,51,6,0.37,0.886,0.37,0.412,0.00297,0.0869,-14.738,0.036,95.448,0.668,4,0,3dKv6gpADy34FI6rcP7DAT
Aap Ki Nazron Ne Samjha,Anpadh,Madan Mohan,1961-01-01,234893,47,4,0.339,0.818,0.339,0.373,0.0,0.61,-9.576,0.0409,173.743,0.583,1,0,3dKv6gpADy34FI6rcP7DAT
Ab Tumhare Hawale Vatan Sathiyon,Haqeeqat,Madan Mohan,1964-01-01,366480,24,5,0.316,0.764,0.316,0.541,0.0,0.0583,-11.647,0.0425,86.016,0.452,4,0,3dKv6gpADy34FI6rcP7DAT
Abhi Na Jao Chhod Kar,Hum Dono,Jaidev,1961-01-01,255026,56,3,0.521,0.607,0.521,0.421,0.187,0.329,-9.856,0.0355,96.444,0.551,3,1,3dKv6gpADy34FI6rcP7DAT
Ae Phoolon Ki Rani,Arzoo,Shankar Jaikishan,1965-01-01,258093,31,4,0.371,0.873,0.371,0.359,0.00415,0.362,-14.451,0.0704,149.339,0.657,3,1,3dKv6gpADy34FI6rcP7DAT
Andaz Mera Mastana,Dil Apna Aur Preet Parai,Shankar Jaikishan,1960-01-01,402226,14,4,0.476,0.843,0.476,0.516,0.000815,0.232,-8.868,0.129,87.717,0.662,4,0,3dKv6gpADy34FI6rcP7DAT
Ae Mere Zohra Jabeen,Waqt,Ravi,1965-07-28,235333,52,6,0.441,0.984,0.441,0.463,0.151,0.0993,-11.476,0.0742,79.582,0.514,3,0,3dKv6gpADy34FI6rcP7DAT
Badan Pe Sitare Lapete Huye,Prince,Shankar Jaikishan,1969-01-01,288160,36,9,0.457,0.704,0.457,0.686,0.00431,0.211,-9.07,0.0973,99.809,0.777,4,1,3dKv6gpADy34FI6rcP7DAT
Baharo Phool Barsao,Suraj,Various Artists,1966-03-25,267771,45,3,0.283,0.885,0.283,0.545,0.0309,0.101,-8.573,0.0389,168.452,0.62,4,0,3dKv6gpADy34FI6rcP7DAT
Baar Baar Dekho Hazar Baar Dekho,China Town,Ravi,1962-01-01,291306,26,7,0.529,0.938,0.529,0.525,0.00502,0.117,-8.379,0.06,146.732,0.875,4,1,3dKv6gpADy34FI6rcP7DAT
Bedardi Balma Tujhko,Arzoo,Shankar Jaikishan,1965-01-01,299253,26,6,0.436,0.932,0.436,0.382,0.00285,0.365,-9.253,0.0313,99.052,0.513,4,1,3dKv6gpADy34FI6rcP7DAT
Beqarar Karke Hamen Yun Na Jaiye,Bees Saal Baad,Hemant Kumar,1962-01-01,189880,51,10,0.653,0.971,0.653,0.446,0.251,0.621,-11.823,0.0483,113.465,0.757,4,0,3dKv6gpADy34FI6rcP7DAT
Bekhudi Mein Sanam,Hasina Maan Jayegi,Kalyanji-Anandji,1968-01-01,330448,32,4,0.429,0.913,0.429,0.566,0.00389,0.0722,-7.392,0.0635,83.626,0.263,4,0,3dKv6gpADy34FI6rcP7DAT
Bindiya Chamke Gi,Do Raaste,Laxmikant–Pyarelal,1969-12-05,346470,36,2,0.6,0.99,0.6,0.445,0.0785,0.0672,-8.297,0.0627,81.77,0.681,4,0,3dKv6gpADy34FI6rcP7DAT
Bol Gori Bol Tera Kaun Piya,Milan,Laxmikant–Pyarelal,1967-01-01,274000,17,2,0.595,0.876,0.595,0.581,0.0037,0.708,-12.324,0.605,109.913,0.956,4,1,3dKv6gpADy34FI6rcP7DAT
Chaudhvin Ka Chand Ho,Chaudhvin Ka Chand,Ravi,1960-01-01,223506,47,7,0.524,0.899,0.524,0.28,0.0,0.144,-7.078,0.0289,97.691,0.525,4,1,3dKv6gpADy34FI6rcP7DAT
Chup Gaye Sare Nazare,Do Raaste,Laxmikant–Pyarelal,1969-12-05,329274,51,3,0.395,0.956,0.395,0.547,0.0395,0.119,-9.1,0.0931,80.219,0.588,4,0,3dKv6gpADy34FI6rcP7DAT
Itni Badi Mehfil,Dil Apna Aur Preet Parai,Shankar Jaikishan,1960-01-01,289426,12,10,0.548,0.788,0.548,0.571,2.56e-06,0.35,-8.128,0.141,146.72,0.88,4,1,3dKv6gpADy34FI6rcP7DAT
Dil Ke Jharokhe Mein,Brahmachari,Various Artists,1968-01-01,398986,41,11,0.472,0.892,0.472,0.677,0.77,0.484,-9.049,0.0327,102.515,0.662,4,0,3dKv6gpADy34FI6rcP7DAT
Dooriyan Nazdikiyan Ban Gayi,Duniya,Shankar Jaikishan,1968-12-28,302625,21,4,0.545,0.88,0.545,0.74,0.0445,0.369,-5.944,0.0744,127.622,0.728,4,1,3dKv6gpADy34FI6rcP7DAT
Gumnaam Hai Koi Badnaam Hai Koi,Gumnaam,Shankar Jaikishan,1965-02-06,319082,30,0,0.395,0.95,0.395,0.331,0.00029,0.403,-8.086,0.0305,94.804,0.547,4,0,3dKv6gpADy34FI6rcP7DAT
Ham Tere Pyar Mein,Dil Ek Mandir,Shankar Jaikishan,1963-01-01,286866,20,3,0.446,0.949,0.446,0.359,6.69e-05,0.304,-8.081,0.0515,178.417,0.842,3,1,3dKv6gpADy34FI6rcP7DAT
Haule Haule Chalo Mere Sajna,Sawan Ki Ghata,O. P. Nayyar,1966-01-01,259360,23,8,0.791,0.942,0.791,0.49,5.74e-06,0.191,-9.487,0.04,108.314,0.911,4,1,3dKv6gpADy34FI6rcP7DAT
Jis Desh Men Ganga Behti Hai,Revival Vol.14 - Dil Deke Dekho,Various Artists,2000-05-20,274060,11,4,0.409,0.988,0.409,0.36,0.734,0.223,-15.671,0.0433,115.273,0.72,3,0,3dKv6gpADy34FI6rcP7DAT
Roop Tera Mastana,Aradhana,S. D. Burman,1969-09-27,225213,55,8,0.449,0.666,0.449,0.53,7.3e-06,0.234,-8.787,0.0951,83.362,0.543,4,0,3dKv6gpADy34FI6rcP7DAT
Baghon Mein Bahar Hai,Aradhana,S. D. Burman,1969-09-27,232000,36,10,0.657,0.914,0.657,0.422,1.94e-05,0.15,-10.219,0.102,82.432,0.903,4,1,3dKv6gpADy34FI6rcP7DAT
Chanda Hai Tu Mera Suraj Hai Tu,Aradhana,S. D. Burman,1969-09-27,242506,37,5,0.551,0.974,0.551,0.323,0.000824,0.142,-12.014,0.051,150.311,0.87,3,1,3dKv6gpADy34FI6rcP7DAT
Mere Sapnon Ki Rani,Aradhana,S. D. Burman,1969-09-27,300640,47,8,0.514,0.921,0.514,0.532,0.000114,0.333,-12.57,0.046,119.194,0.772,4,1,3dKv6gpADy34FI6rcP7DAT
Kora Kagaz Tha Yeh Man Mera,Aradhana,S. D. Burman,1969-09-27,338796,46,5,0.316,0.918,0.316,0.5,0.00686,0.149,-7.557,0.0532,199.178,0.679,3,1,3dKv6gpADy34FI6rcP7DAT
Dost Dost Na Raha Pyar Pyar Na Raha,Sangam,Various Artists,1964-01-01,346280,37,2,0.353,0.99,0.353,0.329,0.405,0.468,-11.501,0.0315,86.161,0.528,3,0,3dKv6gpADy34FI6rcP7DAT
Yeh Mera Prem Patra,Sangam,Various Artists,1964-01-01,265146,41,2,0.501,0.98,0.501,0.281,0.728,0.181,-12.376,0.0393,116.806,0.433,4,1,3dKv6gpADy34FI6rcP7DAT
Main Kya Karoon Ram,Sangam,Various Artists,1964-01-01,225186,23,7,0.689,0.968,0.689,0.302,0.0977,0.482,-13.269,0.175,115.882,0.917,4,0,3dKv6gpADy34FI6rcP7DAT
Aaj Phir Jeene Ki Tamanna Hai,Guide,S. D. Burman,1965-12-06,238266,38,9,0.432,0.983,0.432,0.497,0.907,0.101,-10.732,0.0345,97.491,0.783,4,0,3dKv6gpADy34FI6rcP7DAT
Kya Se Kya Ho Gaya Bewafa,Guide,S. D. Burman,1965-12-06,196013,41,6,0.417,0.852,0.417,0.402,0.00357,0.0856,-13.759,0.0368,94.622,0.743,4,1,3dKv6gpADy34FI6rcP7DAT
Piya Tose Naina Laage Re,Guide,S. D. Burman,1965-12-06,509466,39,4,0.438,0.907,0.438,0.449,0.127,0.179,-10.066,0.0439,129.037,0.608,3,1,3dKv6gpADy34FI6rcP7DAT
Wahan Kaun Hai Tera Musafir,Guide,S. D. Burman,1965-12-06,283360,40,6,0.456,0.983,0.456,0.264,0.343,0.118,-13.787,0.0318,94.352,0.694,3,1,3dKv6gpADy34FI6rcP7DAT
Neele Gagan Ke Tale,Hamraaz,Ravi,1967-10-16,212044,44,6,0.568,0.986,0.568,0.397,0.0205,0.111,-8.536,0.0272,108.535,0.535,4,1,3dKv6gpADy34FI6rcP7DAT
Tum Agar Saath Dene Ka Vada Karo,Hamraaz,Ravi,1967-10-16,391066,50,11,0.414,0.915,0.414,0.336,0.0026,0.118,-10.792,0.0363,149.238,0.533,4,1,3dKv6gpADy34FI6rcP7DAT
Kisi Patthar Ki Murat Se,Hamraaz,Ravi,1967-10-16,277653,36,6,0.787,0.93,0.787,0.434,0.0,0.0987,-8.431,0.115,121.905,0.571,4,0,3dKv6gpADy34FI6rcP7DAT
Koi Jab Raha - Meri Dosti Mera Pyar,Dosti,Laxmikant–Pyarelal,1964-01-01,259825,31,0,0.483,0.958,0.483,0.562,0.00228,0.263,-8.585,0.033,95.511,0.846,4,0,3dKv6gpADy34FI6rcP7DAT
Raahi Manwa Dukh Ki Chinta,Dosti,Laxmikant–Pyarelal,1964-01-01,245066,32,1,0.48,0.989,0.48,0.311,0.0479,0.137,-15.814,0.0986,80.967,0.674,4,1,3dKv6gpADy34FI6rcP7DAT
Mera To Jo Bhi Kadam,Dosti,Laxmikant–Pyarelal,1964-01-01,227172,27,8,0.365,0.991,0.365,0.32,0.00953,0.247,-8.798,0.0327,106.957,0.318,4,1,3dKv6gpADy34FI6rcP7DAT
Hum Tum Yug Yug Se,Milan,Laxmikant–Pyarelal,1967-01-01,337040,32,9,0.441,0.889,0.441,0.51,0.0032,0.0812,-10.993,0.0636,106.947,0.616,4,0,3dKv6gpADy34FI6rcP7DAT
Insaaf Ki Dagar Pe,Gunga Jumna,Naushad,1961-01-01,196969,23,3,0.616,0.906,0.616,0.534,0.0,0.0989,-8.732,0.04,139.265,0.702,3,1,3dKv6gpADy34FI6rcP7DAT
Isharon Isharon Men Dil Lenewale,Kashmir Ki Kali,O. P. Nayyar,1964-01-01,290400,48,5,0.439,0.964,0.439,0.447,0.00213,0.136,-7.341,0.0413,137.156,0.56,4,1,3dKv6gpADy34FI6rcP7DAT
Jaiye Aap Kahan Jayenge,Classic Revival Jiya Beqarar Hai,Various Artists,1999-07-22,404626,14,0,0.506,0.693,0.506,0.679,8.7e-06,0.325,-8.61,0.0491,105.266,0.566,4,0,3dKv6gpADy34FI6rcP7DAT
